session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
noun1,Students,0,0,0,0,0,3328,736,14988,-14516,-24890,5622
noun1,Students,0,0,0,0,0,8768,-2944,9280,-5698,-16722,2069
noun1,Students,0,0,0,0,0,8176,-3956,7100,3656,-4169,-5952
noun1,Students,0,0,0,0,0,9120,-2068,8384,16447,6914,-14277
noun1,Students,0,0,80,0,0,4880,9696,7368,25483,13621,-22100
noun1,Students,0,599,710,0,565,-2196,13760,7216,15048,10515,-22345
noun1,Students,0,649,370,0,10,-9576,27688,10468,13250,6533,-13132
noun1,Students,0,272,99,0,304,-1288,18380,9116,2773,449,-1271
noun1,Students,0,203,114,0,183,-4056,15484,5988,-4057,-1433,2546
noun1,Students,0,200,176,0,176,-4452,13064,5120,-1707,-397,1791
noun1,Students,0,0,102,0,160,-3128,16644,7900,898,-1042,4017
noun1,Students,0,0,0,0,0,-2116,18664,9176,-6652,-4578,8688
noun1,Students,0,0,0,0,0,-740,20612,10656,-16502,-7487,17720
noun1,Students,0,0,0,0,0,1852,13720,9932,-20623,-8153,20282
noun1,Students,378,80,0,24,0,6316,4424,8244,-20092,-2447,16589
noun1,Students,383,545,0,79,0,7660,-656,7684,-15960,11419,8881
noun1,Students,249,457,33,83,0,2416,-6448,11900,-5343,25042,5489
noun1,Students,282,496,0,18,0,-5980,-1976,21812,4800,15081,3237
noun1,Students,381,209,0,144,0,-2728,432,22544,1823,1505,-863
noun1,Students,604,263,0,142,0,-2744,-1500,16696,-1257,-1094,-1900
noun1,Students,543,196,0,241,0,-3112,544,16580,1577,333,13
noun1,Students,557,320,28,330,0,-2728,-332,18028,1486,741,-209
noun1,Students,244,225,30,252,0,-5220,936,21656,647,-8162,-1617
noun1,Students,102,0,0,62,0,-536,2476,23232,-1920,-18904,-819
noun1,Students,30,0,0,0,0,6768,-3664,13052,-4924,-23500,600
noun1,Students,0,0,0,12,0,9256,-1500,8300,-1415,-13644,-3447
noun1,Students,0,0,0,0,0,8652,-1604,8544,7089,440,-9137
noun1,Students,0,0,0,0,0,10184,5112,6932,16052,11291,-15676
noun1,Students,0,436,448,0,17,-6508,13012,12144,18813,21332,-23462
noun1,Students,0,624,367,0,338,-7576,16088,12724,17296,12820,-18174
noun1,Students,0,169,17,0,384,-6860,20408,12756,6006,2296,-4864
noun1,Students,0,129,32,0,158,-5528,14872,8744,-3918,-1196,1776
noun1,Students,0,0,0,0,119,-5720,11404,7344,-2682,-705,1996
noun1,Students,0,0,0,0,81,-4636,15256,10072,209,-1123,4012
noun1,Students,0,0,0,0,0,-3876,18380,12688,-7523,-5134,9097
noun1,Students,0,0,0,0,0,-2632,15620,12176,-16479,-11751,16773
noun1,Students,0,0,0,0,0,1604,10692,11280,-16438,-11345,19657
noun1,Students,0,0,0,0,0,5900,3304,10432,-17488,-124,14476
noun1,Students,301,257,0,0,0,5296,1884,9360,-13116,14391,10372
noun1,Students,397,466,85,184,0,960,-2924,14592,-8166,19632,9508
noun1,Students,573,671,15,754,0,-4520,-3584,18508,6664,14613,7015
noun1,Students,772,970,77,1072,0,-5836,76,21200,4208,2878,89
noun1,Students,858,927,144,1005,0,-4336,-468,17444,-53,-2475,-1613
noun1,Students,912,851,134,1035,0,-3256,-460,16112,-1083,-1532,-1701
noun1,Students,938,721,153,944,0,-3040,392,17296,1389,93,-83
noun1,Students,985,680,62,962,0,-4876,192,20396,303,-3288,549
noun1,Students,623,297,0,863,0,-1168,-1916,20236,-5650,-13851,-1367
noun1,Students,40,0,0,241,0,1668,-2332,16876,-4286,-21320,-1986
noun1,Students,0,0,0,0,0,5548,-656,14004,-7150,-18592,-3120
noun1,Students,0,114,0,0,0,7656,-1792,8832,8760,-7254,-8498
noun1,Students,0,363,289,0,0,8104,24,7564,18151,6439,-18167
noun1,Students,0,603,365,0,246,-4480,11024,11292,20243,19738,-22594
noun1,Students,0,203,152,0,341,-3268,17688,12760,13353,13962,-19767
noun1,Students,0,0,5,0,325,-5608,21008,13592,7622,3903,-6983
noun1,Students,0,0,0,0,482,-5108,15604,10516,-1509,-271,237
noun1,Students,0,0,0,0,427,-5008,12384,7748,-2688,-896,918
noun1,Students,0,0,0,0,670,-4936,12784,8244,-219,144,923
noun1,Students,0,0,0,0,470,-4600,13176,8520,319,336,328
noun1,Students,0,0,0,0,485,-4548,13752,9316,15,408,341
noun1,Students,0,0,0,0,402,-4756,13724,9328,-384,-570,918
noun1,Students,0,0,0,0,368,-5160,17392,12316,-2348,-4803,6747
noun1,Students,0,0,0,0,0,-3228,18656,12540,-13355,-10010,12993
noun1,Students,0,0,0,0,0,112,11724,11812,-26464,-14899,19514
noun1,Students,0,0,0,0,0,4276,2196,8596,-20382,-7063,18983
noun1,Students,336,0,0,720,0,8688,-2920,12596,-13993,11510,11968
noun1,Students,483,551,48,864,0,2740,-4792,13584,2665,20183,7092
noun1,Students,659,321,0,1095,67,-2844,-2524,18784,3342,17731,3612
noun1,Students,861,336,0,1201,179,-6308,424,19944,5298,5639,1325
noun1,Students,955,257,0,1038,228,-4440,28,18220,-672,-1061,-395
noun1,Students,959,304,0,850,195,-3816,-384,16140,-376,-395,-272
noun1,Students,926,275,5,871,207,-3928,504,16564,881,978,486
noun1,Students,903,311,0,923,307,-4264,-184,18240,725,396,370
noun1,Students,859,272,0,871,378,-6500,-1848,19528,-120,-6982,-2552
noun1,Students,201,0,0,726,76,-2132,300,20556,1223,-19623,-2825
noun1,Students,0,0,0,0,0,3260,2932,14728,-385,-24697,1083
noun1,Students,0,0,0,0,0,9168,-1272,9896,2090,-16185,-3225
noun1,Students,0,321,190,0,0,7408,772,9156,5662,-686,-12159
noun1,Students,0,282,285,0,0,10520,1132,6028,16025,10843,-21335
noun1,Students,0,0,7,0,0,-6484,18352,9424,21849,24699,-25230
noun1,Students,0,0,0,0,0,-7696,22308,13164,11220,4479,-11795
noun1,Students,0,0,0,0,0,-7000,18640,10944,4710,1073,-2338
noun1,Students,0,0,0,0,0,-6048,12728,6912,-1425,-998,-155
noun1,Students,0,0,0,0,0,-6244,12976,6548,-368,135,373
noun1,Students,0,0,0,0,0,-5712,14872,8528,849,-609,1697
noun1,Students,0,0,0,0,0,-4744,18612,10720,-3739,-3254,10011
noun1,Students,0,0,0,0,0,-4020,17304,13000,-11559,-7089,13661
noun1,Students,0,0,0,0,0,-1208,16316,11472,-19879,-12086,21946
noun1,Students,0,0,0,0,0,2724,9752,11700,-32146,-8276,20473
noun1,Students,0,0,0,0,0,5736,-1892,7904,-25025,-258,17800
noun1,Students,104,0,0,417,0,5160,-5852,6076,-3115,9985,13459
noun1,Students,202,350,0,630,0,3752,-7660,11556,1801,20673,8087
noun1,Students,381,234,0,838,0,-4884,-6236,20256,10640,15580,3646
noun1,Students,545,142,99,826,128,-6580,-5160,22320,104,783,-504
noun1,Students,561,298,25,853,230,-2880,-4932,15932,-2264,-3518,-1990
noun1,Students,650,321,84,752,413,-2196,-3840,13784,584,1487,-876
noun1,Students,750,300,0,762,586,-3256,-4076,16940,4323,6769,397
noun1,Students,686,331,0,666,527,-8308,-4020,23284,748,-4831,-2106
noun1,Students,347,0,0,502,48,-4732,-2668,23368,-2375,-19870,-5522
noun1,Students,0,0,0,0,0,4304,-1984,15020,4986,-28487,-4983
noun1,Students,0,0,0,0,0,7872,-4336,8692,-1041,-17834,-7119
noun1,Students,0,0,0,0,0,8100,-2164,8196,5364,-217,-9895
noun1,Students,0,0,0,0,0,9844,-1064,6944,16165,15356,-15847
noun1,Students,0,0,0,0,0,-5452,11492,12864,21948,32425,-21460
noun1,Students,0,0,0,0,0,-11544,21624,13256,12544,10232,-12395
noun1,Students,0,0,0,0,0,-6936,18932,14556,6683,3173,-1483
noun1,Students,0,0,0,0,0,-6732,14984,10384,-2736,-1288,2467
noun1,Students,0,0,0,0,0,-6336,11200,8372,-3602,-1867,2953
noun1,Students,0,0,0,0,0,-5260,10660,8968,-295,-120,759
noun1,Students,0,0,0,0,0,-6184,16428,12884,-81,-2371,4306
noun1,Students,0,0,0,0,0,-4244,18724,14400,-10438,-9460,12445
noun1,Students,0,0,0,0,0,-1596,16128,13760,-22604,-14597,19270
noun1,Students,0,0,0,0,0,2980,5128,12316,-22533,-11041,19213
noun1,Students,0,0,0,229,0,5528,628,9932,-23139,-3221,14567
noun1,Students,340,297,0,735,0,5764,-9140,7564,-7500,6916,12139
noun1,Students,720,867,158,1033,0,3652,-6148,13632,604,15603,7338
noun1,Students,854,885,102,1203,157,-2000,-6704,18360,5976,14568,5664
noun1,Students,847,781,146,1190,273,-4832,-5212,21172,688,-85,-695
noun1,Students,970,586,129,1058,269,-1128,-5728,16924,-999,-3602,-2314
noun1,Students,1063,359,0,991,266,-556,-3512,15308,-696,-1428,-1784
noun1,Students,1037,407,13,1008,301,-488,-3980,16072,404,3586,1309
noun1,Students,909,620,0,867,327,-2112,-5040,21440,1091,-286,-1097
noun1,Students,787,432,61,988,336,-184,-7972,20048,762,-12996,-4573
noun1,Students,368,226,0,717,0,3436,-3352,17392,4220,-17872,-4039
noun1,Students,0,0,0,0,0,7544,-1252,11460,-1786,-18643,-7207
noun1,Students,0,0,0,0,0,7164,-772,9792,3547,-7988,-8738
noun1,Students,0,0,0,0,0,7168,-2972,7408,9794,11460,-14225
noun1,Students,0,0,0,0,0,648,6200,9688,24884,31565,-28650
noun1,Students,0,0,0,0,0,-11772,19672,15408,17491,16023,-14885
noun1,Students,0,0,0,0,0,-5784,22888,13880,6194,3046,-3767
noun1,Students,0,0,0,0,0,-3968,14248,10304,-3834,-2822,2503
noun1,Students,0,0,0,0,0,-5424,11568,8188,-3204,-1521,1980
noun1,Students,0,0,0,0,0,-3452,12108,9376,1023,349,854
noun1,Students,0,0,0,0,0,-4224,15288,12100,980,-2284,3648
noun1,Students,0,0,0,0,0,-2652,17760,13776,-7270,-6016,10061
noun1,Students,0,0,0,0,0,-28,17996,14800,-22027,-10009,19570
noun1,Students,0,0,0,0,0,2280,7420,12124,-25649,-9228,21326
noun1,Students,0,0,0,0,0,5188,772,7300,-24746,-3757,17034
noun1,Students,0,0,0,0,0,3924,-6400,8284,-11537,5490,12850
noun1,Students,0,0,0,87,0,5052,-8148,11636,3001,10517,6779
noun1,Students,363,482,0,890,0,916,-7596,16028,7496,10052,3524
noun1,Students,891,720,0,1200,0,-1272,-5760,19632,6039,7390,1386
noun1,Students,1157,637,241,1094,83,-3040,-3696,19648,-406,-1526,-1408
noun1,Students,1189,519,316,1087,256,-416,-4140,15988,-1244,-2111,-1899
noun1,Students,1136,433,224,987,211,-352,-3684,16032,1272,1929,-285
noun1,Students,1161,360,144,873,224,-968,-3884,18032,1762,2877,-277
noun1,Students,1179,283,80,879,279,-1512,-5152,19672,1003,-1458,-2477
noun1,Students,1154,349,31,774,240,-944,-4004,21128,884,-9213,-2147
noun1,Students,730,228,0,511,0,2068,-4056,16532,-3514,-18090,-3814
noun1,Students,0,0,0,0,0,5364,-4852,11296,3332,-19008,-3891
noun1,Students,0,0,0,0,0,7976,-2644,8544,3913,-9643,-7493
noun1,Students,0,0,0,0,0,9708,-3104,6064,10854,7617,-12627
noun1,Students,0,0,1,0,0,1212,5808,10304,21245,24511,-22032
noun1,Students,0,0,0,0,0,-6224,14268,15028,16762,17616,-18148
noun1,Students,0,0,0,0,0,-3956,21660,17372,6120,3750,-6033
noun1,Students,0,0,0,0,0,-2848,14572,12604,-460,-1382,1572
noun1,Students,0,0,0,0,0,-3748,11388,9748,-1523,-711,1001
noun1,Students,0,0,0,0,0,-3284,12504,11748,2703,-42,-123
noun1,Students,0,0,50,0,0,-3216,19460,15492,-2862,-4436,8384
noun1,Students,0,0,0,0,0,-68,17484,14652,-17311,-8405,13957
noun1,Students,0,0,0,0,0,1228,8292,12620,-22989,-12593,18542
noun1,Students,0,0,0,0,0,5628,2512,11292,-21597,-8586,16015
noun1,Students,0,0,0,59,0,7284,-3512,10196,-16390,933,13654
noun1,Students,374,373,0,787,0,6052,-5528,10124,-1737,11079,10536
noun1,Students,861,835,89,1184,0,2032,-8368,12148,4205,17628,4690
noun1,Students,1104,707,112,1214,147,-3188,-3732,19420,3126,11894,2696
noun1,Students,1198,586,190,1099,305,-5016,-5896,20560,-370,1111,643
noun1,Students,1071,313,204,999,316,-2088,-4992,16848,-733,-2953,-1841
noun1,Students,1093,365,155,901,300,-1408,-4848,15372,342,-145,-1195
noun1,Students,1052,342,112,896,340,-2032,-4860,17492,294,1869,646
noun1,Students,929,261,105,816,389,-2256,-7272,19764,970,-4022,-2402
noun1,Students,778,415,84,736,631,-1304,-4784,19988,3041,-12150,-3268
noun1,Students,557,82,20,752,64,2212,-4432,16136,149,-18865,-3112
noun1,Students,44,0,0,0,0,7528,-4600,11632,3125,-16640,-6153
noun1,Students,0,0,0,0,0,8460,-4572,4872,2314,-3141,-10814
noun1,Students,0,0,0,0,0,7744,1800,6384,16642,6672,-17561
noun1,Students,0,384,148,0,0,-1316,6972,10920,21379,27150,-21577
noun1,Students,0,0,38,0,0,-6068,20652,18028,11759,8904,-11984
noun1,Students,0,0,0,0,0,-3728,15592,15896,3708,783,398
noun1,Students,0,0,1,0,0,-2640,11676,11880,-3698,-1044,1333
noun1,Students,0,0,0,0,0,-3372,10948,10344,-738,-160,1265
noun1,Students,0,0,0,0,0,-2580,10484,10720,2013,1375,-1127
noun1,Students,0,0,0,0,0,-3136,15160,14764,1856,-977,1783
noun1,Students,0,0,0,0,0,-3188,17832,16072,-8867,-6983,9847
noun1,Students,0,0,0,0,0,-8,12960,13504,-18083,-10848,17462
noun1,Students,0,0,0,0,0,1696,7300,11692,-27070,-10553,18019
noun1,Students,390,0,0,405,0,7336,-2068,9336,-19457,-2737,15439
noun1,Students,557,346,0,656,0,5868,-5328,8116,-5987,11120,12237
noun1,Students,747,505,47,784,0,1712,-8032,13192,2925,17475,4651
noun1,Students,816,168,49,610,131,-3100,-2048,21912,5221,7379,719
noun1,Students,816,240,81,543,290,-1120,-4852,19652,-2442,-2523,-842
noun1,Students,1004,148,90,629,537,92,-5004,15932,-2470,-2655,-1231
noun1,Students,1126,247,45,592,560,468,-3540,15248,1859,1533,-255
noun1,Students,1125,368,135,560,496,196,-4040,17836,2233,3183,774
noun1,Students,576,208,48,560,74,-1836,-5100,22492,-206,-5032,-1301
noun1,Students,0,0,0,0,0,1424,-3400,19476,-627,-18099,-5071
noun1,Students,0,0,0,0,0,6276,-3004,12364,-152,-19149,-4468
noun1,Students,0,0,0,0,0,7592,-4344,7444,3442,-7581,-6638
noun1,Students,0,147,65,0,0,7824,-2304,8072,8089,4476,-14821
noun1,Students,0,0,0,0,0,4748,568,11812,19517,23419,-20589
noun1,Students,0,0,0,0,0,-3720,12840,12836,19623,19086,-16613
noun1,Students,0,0,0,0,0,-5540,24576,17852,12309,4238,-3327
noun1,Students,0,0,0,0,0,-2620,13468,14228,-3283,-928,1938
noun1,Students,0,0,0,0,0,-3580,12016,10944,-4579,-1695,2009
noun1,Students,0,0,0,0,0,-3380,10224,10404,-392,-259,1064
noun1,Students,0,0,0,0,0,-2116,12792,13600,2535,-98,1554
noun1,Students,0,0,0,0,0,-2164,17892,16324,-3613,-6199,8158
noun1,Students,0,0,0,0,0,-196,15672,15612,-14278,-10862,18017
noun1,Students,0,0,0,0,0,2484,7856,12428,-14780,-10212,20322
noun1,Students,0,0,0,0,0,7940,332,8916,-17664,-3166,15529
noun1,Students,0,0,0,0,0,8324,-4248,8584,-8828,9607,13062
noun1,Students,94,0,0,0,0,4036,-5576,12056,-2933,24628,7916
noun1,Students,397,176,0,576,0,-3912,-3920,18500,7374,16674,4086
noun1,Students,969,789,0,1483,63,-5360,-1788,22708,1902,2099,-2560
noun1,Students,1303,582,54,1339,336,-3100,-1956,18192,-411,-2747,-1017
noun1,Students,1242,463,0,1173,272,-2080,-1992,16548,-400,-1746,-192
noun1,Students,1148,469,0,1166,304,-2044,-1888,16420,197,77,-158
noun1,Students,965,482,0,1018,304,-1748,-1960,18224,726,829,116
noun1,Students,785,383,0,748,16,-3928,-2860,22944,-4691,-7574,-1138
noun1,Students,213,0,0,689,0,4,-4336,18272,-884,-20296,-3484
noun1,Students,0,0,0,0,0,4800,-2764,11404,-3395,-18005,-5431
noun1,Students,0,0,0,0,0,5584,-4288,7432,7455,-2982,-12374
noun1,Students,0,0,0,0,0,8192,236,8692,16470,12375,-18496
noun1,Students,0,0,0,0,0,328,7204,12544,25161,22207,-20970
noun1,Students,0,0,0,0,0,-7684,21612,15736,18955,7821,-9783
noun1,Students,0,0,0,0,0,-2244,16780,14432,377,-209,-413
noun1,Students,0,0,0,0,0,-3092,13168,10364,-4437,-1787,2167
noun1,Students,0,0,0,0,0,-3628,11612,8988,-1165,-396,1627
noun1,Students,0,0,0,0,0,-2376,13492,11548,397,-170,1600
noun1,Students,0,0,0,0,0,-2380,16456,14540,-3663,-3386,6011
noun1,Students,0,0,0,0,0,-1408,17652,16000,-13903,-6945,13287
noun1,Students,0,0,0,0,0,240,10304,14256,-20903,-10921,19280
noun1,Students,0,0,0,0,0,5164,3736,10980,-20648,-9523,17681
noun1,Students,0,0,0,0,0,9332,-10416,6488,-13978,4384,13616
noun1,Students,0,0,0,0,0,5464,-7100,12772,-3019,15225,9878
noun1,Students,0,0,0,0,0,3568,-4064,12876,4913,19913,5560
noun1,Students,111,161,0,429,13,-6136,-1640,20832,7371,12792,2747
noun1,Students,576,0,0,758,113,-4596,-1600,20916,932,-4598,-1696
noun1,Students,814,208,0,957,196,-2244,-3000,16876,-3006,-4376,-1392
noun1,Students,818,85,0,816,304,-2092,-1328,16036,1781,-1128,-20
noun1,Students,846,97,0,912,344,-1264,-908,16292,900,1136,181
noun1,Students,915,64,0,906,579,-1824,-1932,18036,836,1824,222
noun1,Students,832,211,0,817,469,-2708,-1292,20504,-159,-2804,-629
noun1,Students,577,0,0,373,12,-1500,-1216,20712,-1217,-14151,-3022
noun1,Students,0,0,0,0,0,3700,-1272,16368,2266,-19966,-2775
noun1,Students,0,0,0,0,0,7736,832,13844,3815,-19533,-2660
noun1,Students,0,0,0,0,0,8172,-48,10524,1595,-13454,-5924
noun1,Students,0,0,0,0,0,8816,-856,6148,4066,5594,-13580
noun1,Students,0,0,16,0,0,3128,-80,6536,25901,24054,-24079
noun1,Students,0,0,0,0,0,2048,19616,14952,19520,6322,-21280
noun1,Students,0,0,0,0,0,1752,22496,11616,3886,3127,-7312
noun1,Students,0,0,0,0,0,-908,15584,9308,-1020,-758,-104
noun1,Students,0,0,0,0,0,-1724,12808,7672,-904,-23,-33
noun1,Students,0,0,0,0,0,-1072,14408,8772,610,890,-757
noun1,Students,0,0,0,0,0,-768,20672,12772,-2355,-3032,6317
noun1,Students,0,0,0,0,0,-16,17336,12404,-9538,-7669,16136
noun1,Students,0,0,0,0,0,2936,13204,10992,-13692,-8098,20999
noun1,Students,0,0,0,0,0,7784,9812,8300,-22581,-1477,21912
noun1,Students,0,0,0,0,0,8148,-900,6688,-21149,6837,17844
noun1,Students,0,0,0,0,0,4800,-6972,7004,-4831,19218,13969
noun1,Students,0,0,0,114,0,2308,-9384,14904,2486,22613,3053
noun1,Students,787,0,0,843,0,-7564,1056,24392,12952,5152,996
noun1,Students,1078,84,0,1151,76,-1428,-4484,19196,-4482,-5445,-1390
noun1,Students,1361,323,0,1043,272,-864,-3932,15456,-479,-2313,-517
noun1,Students,1388,255,0,1081,481,-792,-1472,16448,1469,217,-190
noun1,Students,1242,219,0,976,720,-464,-3248,18144,1166,1316,472
noun1,Students,1152,152,0,807,704,-1920,-3964,19288,-304,-1015,491
noun1,Students,1137,162,0,857,698,-540,-4552,17552,-939,-4924,-1948
noun1,Students,975,161,0,860,637,-424,-4420,18364,-3160,-4007,-3873
noun1,Students,739,0,0,674,272,1272,-780,19564,3182,-13551,-1854
noun1,Students,0,0,0,22,0,6124,-1416,12488,-2281,-19492,-2440
noun1,Students,0,0,0,0,0,7600,-3148,7996,6256,-11524,-5429
noun1,Students,0,0,0,0,0,9488,-2268,13884,381,-31,-14698
noun1,Students,0,0,0,0,0,12940,-3708,7756,13628,18992,-23418
noun1,Students,0,0,0,0,0,-3756,11976,12772,24184,21294,-20250
noun1,Students,0,176,69,0,0,-7316,23220,12016,23170,7905,-7474
noun1,Students,0,134,169,0,0,-3388,21164,10524,1277,-731,-2528
noun1,Students,0,0,95,0,0,-3576,14864,7780,-3036,-850,1961
noun1,Students,0,0,92,0,0,-2568,13756,8512,-1261,-2344,3164
noun1,Students,0,0,60,0,0,-884,20864,11848,-4876,-3232,10315
noun1,Students,0,0,0,0,0,-208,19644,12496,-23012,-2883,19884
noun1,Students,0,0,0,0,0,-164,11424,11612,-29070,-7739,23552
noun1,Students,0,0,0,0,0,4668,884,8264,-27941,-6176,19785
noun1,Students,0,0,0,0,0,7516,-15648,2640,-8516,5751,16306
noun1,Students,0,0,0,0,0,2760,-5284,8420,501,18706,7096
noun1,Students,0,0,0,0,0,-4576,-6292,18664,13606,16684,1680
noun1,Students,319,144,0,787,0,-3520,-3076,23388,1793,2,-731
noun1,Students,763,240,83,1046,0,-520,-4376,18144,-3947,-5945,-2143
noun1,Students,895,466,39,1054,0,604,-4416,14864,-263,-2816,-1946
noun1,Students,1078,270,0,828,0,1436,-3848,15580,1784,1985,105
noun1,Students,1088,77,0,873,0,64,-4452,17732,2333,2816,1294
noun1,Students,987,75,0,747,0,-52,-4740,18576,896,94,371
noun1,Students,871,87,0,623,0,84,-3776,20932,-1803,-4812,-524
noun1,Students,304,0,0,525,0,2044,-8012,16988,-13560,-16710,-4653
noun1,Students,0,0,0,366,0,6568,-4068,12100,2590,-18123,-10062
noun1,Students,0,0,0,0,0,8684,-4792,7920,789,-8632,-10673
noun1,Students,0,0,0,0,0,8864,-2980,9808,11285,3485,-11578
noun1,Students,0,0,0,0,0,5232,1944,7932,24563,19898,-21948
noun1,Students,0,84,299,0,0,464,10752,11796,23956,22215,-25756
noun1,Students,0,223,337,0,0,-7268,28352,14140,19309,3479,-3496
noun1,Students,0,26,315,0,0,36,18708,12092,-1839,45,-1424
noun1,Students,0,0,174,0,0,-2680,14440,8872,-3555,-1833,2698
noun1,Students,0,0,111,0,0,-1884,12840,8280,-1312,-730,2227
noun1,Students,0,0,115,0,0,-1228,16200,11480,-872,-1886,4048
noun1,Students,0,0,7,0,0,-240,18720,13012,-6916,-3839,10394
noun1,Students,0,0,0,0,0,1808,15528,13520,-17189,-6458,18516
noun1,Students,0,0,0,0,0,3892,5436,11216,-22173,-5618,20257
noun1,Students,0,0,0,0,0,7260,1468,9796,-20137,470,16665
noun1,Students,0,0,0,0,0,7164,-8560,7788,-9973,10710,13103
noun1,Students,0,0,0,0,0,4132,-7036,12728,1916,17044,6331
noun1,Students,21,208,0,171,0,-1452,-2556,21396,7883,5806,1062
noun1,Students,183,304,0,272,0,356,-3132,19168,-1383,-1089,417
noun1,Students,111,0,96,511,0,804,-4060,16740,-1484,-781,297
noun1,Students,486,49,37,710,0,556,-4196,16000,764,528,-269
noun1,Students,630,37,6,770,0,484,-3504,17228,1586,730,-1091
noun1,Students,673,107,0,685,0,380,-3384,18180,1,212,-209
noun1,Students,525,83,0,592,0,-484,-3556,19764,-702,-3384,-1555
noun1,Students,87,0,0,453,0,1160,-2084,20856,-3217,-16407,-5133
noun1,Students,0,0,0,153,0,6952,-3648,12180,-5695,-21900,-10712
noun1,Students,0,0,0,0,0,8724,-3488,11040,4690,-5896,-11848
noun1,Students,0,0,0,0,0,6524,-3452,14824,18508,4946,-17526
noun1,Students,0,357,412,0,0,1008,9648,12704,22234,19124,-26739
noun1,Students,0,291,363,0,0,-5732,24716,11376,18970,5885,-6754
noun1,Students,0,291,150,0,0,-1180,19224,11940,2522,806,-3376
noun1,Students,0,240,112,0,0,-2580,15912,10124,-1601,-1274,1522
noun1,Students,0,0,112,0,0,-2136,12536,8232,-1017,-623,1330
noun1,Students,0,0,95,0,0,-1396,13296,8596,521,-218,143
noun1,Students,0,0,44,0,0,-1396,14364,9676,619,-255,388
noun1,Students,0,0,0,0,0,-808,17308,11404,-679,-1276,4008
noun1,Students,0,0,0,0,0,276,20584,12156,-14219,-3572,15974
noun1,Students,0,0,0,0,0,3788,13240,11096,-20440,-1288,21020
noun1,Students,0,0,0,0,0,4964,5316,8740,-20186,6657,19500
noun1,Students,0,0,0,0,0,2944,-224,12100,-4795,16164,17230
noun1,Students,0,0,0,0,0,964,-2776,9256,-10803,14899,7185
noun1,Students,0,0,0,0,0,-2156,-2248,18888,8605,5928,4029
noun1,Students,0,0,0,0,0,-396,1892,18968,10625,453,4346
noun1,Students,0,0,0,0,0,-2200,2056,16844,2346,680,917
noun1,Students,0,0,0,363,0,-5704,2032,21532,6678,280,-136
noun1,Students,364,47,0,773,0,-1932,3800,30916,-8013,-23063,-515
noun1,Students,452,0,0,880,0,-1452,5500,8712,-17117,-32768,-4184
noun1,Students,179,0,0,555,0,2392,-4460,-3436,4273,-15288,-27060
noun1,Students,0,0,0,0,0,4596,7932,3208,28847,16591,-32768
noun1,Students,0,464,274,0,0,-8212,31444,10604,21063,5797,-20144
noun1,Students,0,642,487,0,0,-1064,22100,9860,2697,2268,-11734
noun1,Students,0,202,201,0,0,-952,27236,11720,-4175,-2011,9491
noun1,Students,0,125,106,0,0,1392,22788,9008,-18339,-7665,29537
noun1,Students,0,0,0,0,0,-400,15580,7004,-27865,-3201,32055
noun1,Students,451,541,0,510,0,2440,4364,5380,-27169,1650,26896
noun1,Students,1069,954,158,827,0,4724,-14588,552,-10145,16553,16285
noun1,Students,1169,1095,405,979,0,4104,-8628,10052,13816,26225,185
noun1,Students,1136,573,190,1035,85,-10848,5964,25212,17512,16369,-1740
noun1,Students,1043,799,302,864,202,-4508,-2192,27520,-8522,-6152,-2197
noun1,Students,1042,630,209,751,0,-5140,-6032,23980,-5789,-19947,-5429
noun1,Students,149,0,0,0,0,940,-2604,13708,1164,-26980,-6310
noun1,Students,0,0,0,0,0,2520,268,5504,10601,-19900,-9329
noun1,Students,0,387,0,0,0,11616,-3492,104,14343,4187,-24243
noun1,Students,0,473,135,0,0,128,9856,5564,22854,19623,-29962
noun1,Students,0,282,187,0,0,-3020,32212,13084,13991,7053,-22934
noun1,Students,0,243,28,0,0,1692,29292,16232,-1173,2249,154
noun1,Students,0,0,0,0,0,700,27856,14924,-15388,-7070,26346
noun1,Students,0,0,0,0,0,-1164,16920,9956,-29469,-6182,32263
noun1,Students,0,0,0,0,0,1824,2384,2092,-29994,-475,22725
