session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
verb1,Are,0.0,0.0,0.2,0.0,0.0,9788.8,7702.4,-7109.145,3535.0,-4254.345,-1618.8
verb1,Are,0.0,0.0,0.0,0.0,0.0,8938.4,7928.8,-7095.309,1652.6,-2973.945,-1326.8
verb1,Are,0.0,0.0,0.0,0.0,0.0,8596.8,8040.0,-5802.691,311.8,880.727,109.0
verb1,Are,0.0,0.0,30.6,0.0,0.0,8595.2,7932.8,-5475.491,-1054.6,1848.8,2401.0
verb1,Are,0.0,0.0,30.8,0.0,4.6,8976.8,7540.8,-2245.091,-2910.4,5890.909,3499.0
verb1,Are,3.2,0.0,30.8,0.0,39.4,7739.273,6543.2,-1953.545,-3573.8,8156.309,3770.8
verb1,Are,3.2,0.0,83.2,0.0,39.4,6520.673,6033.6,-1076.982,-3328.6,5453.109,3418.8
verb1,Are,9.4,0.0,351.4,0.0,39.4,6627.873,5376.0,-1379.2,-2750.4,1458.673,1247.4
verb1,Are,23.4,0.0,633.8,7.6,39.4,6911.073,5498.4,-1613.6,-144.2,580.709,-1277.6
verb1,Are,48.4,0.0,974.0,33.2,34.8,7108.673,6315.2,-1195.291,1889.8,-2764.6,-2338.4
verb1,Are,75.2,0.0,1343.4,58.4,0.0,8714.2,7256.8,-1426.964,2012.8,-4574.4,-2951.4
verb1,Are,107.4,0.0,1651.6,79.0,0.0,10512.0,7728.8,-2176.455,1919.4,-2047.6,-2690.4
verb1,Are,138.2,0.0,1747.2,95.0,3.2,10933.6,8544.8,-1771.182,1662.0,1505.636,-791.4
verb1,Are,159.4,0.0,1749.8,87.4,3.2,10744.8,8355.2,-1169.582,-1630.4,2335.527,1446.4
verb1,Are,163.8,0.0,1730.0,63.8,3.2,10808.0,7338.4,-1405.491,-3984.2,5711.018,2709.0
verb1,Are,181.8,0.0,1708.2,38.6,3.2,9214.945,6356.0,-440.218,-3897.8,7037.218,3010.2
verb1,Are,208.4,0.0,1702.8,18.0,3.2,9267.745,5700.0,98.873,-3402.2,5836.327,2380.6
verb1,Are,246.2,0.0,1710.4,2.0,0.0,8844.545,5052.0,-841.6,-1857.2,2330.709,542.4
verb1,Are,284.6,0.0,1745.6,11.4,0.0,8102.145,5128.8,-1591.2,1283.8,1251.345,-2158.6
verb1,Are,312.8,0.0,1786.4,28.0,0.0,7023.745,6201.6,-1619.6,3855.4,-3189.345,-3850.2
verb1,Are,342.0,0.0,1778.4,47.8,0.0,8313.6,7537.6,-2635.018,3628.2,-4263.545,-3924.6
verb1,Are,356.0,0.0,1730.2,47.8,0.0,7302.4,8121.6,-3252.436,3030.0,-2589.255,-3119.4
verb1,Are,352.0,0.0,1638.0,47.8,0.0,7071.2,8564.8,-2408.818,1373.0,1145.164,-1046.2
verb1,Are,347.2,0.0,1588.0,38.4,0.0,7930.4,8506.4,-2208.018,-563.0,2359.545,2147.2
verb1,Are,337.6,0.0,1484.8,19.8,0.0,8939.2,7774.4,-2817.218,-3382.0,6857.218,3871.8
verb1,Are,312.2,0.0,1421.2,0.0,0.0,8781.6,6297.6,-2006.6,-4092.8,7191.036,4195.8
verb1,Are,291.8,0.0,1417.8,0.0,0.0,9116.8,5244.8,-1025.982,-3591.0,5392.382,3071.6
verb1,Are,282.8,0.0,1474.6,0.0,0.0,9145.6,4352.8,-2230.4,-1164.6,1465.927,536.2
verb1,Are,294.0,0.0,1519.8,23.8,0.0,8588.8,5164.8,-3239.2,1163.4,482.145,-1392.6
verb1,Are,329.6,0.0,1643.0,39.4,0.0,7910.4,5340.8,-2547.0,2728.0,-2783.527,-2786.4
verb1,Are,372.0,0.0,1737.2,48.2,0.0,7607.2,6188.0,-3497.618,3999.0,-4830.345,-3605.4
verb1,Are,386.4,0.0,1818.2,64.6,0.0,7612.0,7254.4,-4565.036,4566.2,-4748.091,-2903.0
verb1,Are,406.4,0.0,1878.4,64.6,0.0,7332.0,8219.2,-3553.455,1941.8,-1732.436,-879.2
verb1,Are,422.8,0.0,1938.2,40.8,0.0,6952.8,7544.0,167.509,-1037.4,-1065.036,464.0
verb1,Are,446.6,0.0,1952.2,25.2,0.0,7330.4,7293.6,-1884.691,-2354.2,2115.345,1865.2
verb1,Are,458.0,0.0,1948.6,16.4,0.0,7775.2,6804.0,-2015.673,-4219.6,4330.182,3327.6
verb1,Are,505.0,0.0,1917.2,0.0,0.0,6767.782,5642.4,-1289.055,-4879.6,5160.582,3649.2
verb1,Are,534.0,0.0,1864.8,0.0,0.0,7115.782,5016.8,-525.436,-3687.4,2654.255,2707.8
verb1,Are,552.8,0.0,1766.0,0.0,0.0,7529.382,4216.0,-1751.2,-1515.2,1858.4,141.2
verb1,Are,542.8,0.0,1668.2,12.0,0.0,6836.582,4381.6,-3096.8,3182.0,761.8,-2809.0
verb1,Are,495.6,0.0,1638.2,50.4,0.0,6510.182,5803.2,-3028.345,5545.0,-1998.436,-4238.0
verb1,Are,464.0,0.0,1581.6,50.4,0.0,7712.0,6632.0,-3881.145,5030.8,-2660.236,-4678.6
verb1,Are,429.2,0.0,1548.2,50.4,0.0,7068.8,7021.6,-4651.691,4891.2,-1303.909,-3610.0
verb1,Are,390.8,0.0,1545.4,50.4,0.0,6699.2,7624.0,-3636.8,2289.8,1967.982,-974.2
verb1,Are,369.0,0.0,1554.8,38.4,0.0,7439.2,7472.0,-3114.4,-2392.0,2924.327,2101.0
verb1,Are,380.0,0.0,1525.2,0.0,0.0,8061.6,6300.0,-4667.655,-4178.8,5704.036,3781.6
verb1,Are,386.4,0.0,1546.4,0.0,0.0,8352.0,5484.0,-4142.855,-5031.0,5952.8,4742.0
verb1,Are,415.6,0.0,1566.4,0.0,0.0,7506.764,4268.8,-3075.509,-5079.6,3772.4,3854.6
verb1,Are,448.6,0.0,1591.8,0.0,0.0,8023.564,3637.6,-3163.2,-2217.8,767.8,1605.0
verb1,Are,495.8,0.0,1572.4,0.0,0.0,8033.964,3772.8,-2332.0,309.2,-201.945,-1526.0
verb1,Are,490.2,0.0,1579.2,1.4,0.0,7517.164,4390.4,-950.727,2640.8,-4455.255,-3033.6
verb1,Are,459.2,0.0,1597.4,1.4,0.0,7464.364,5778.4,-1297.364,4488.8,-4780.418,-3826.8
verb1,Are,398.4,0.0,1516.8,1.4,0.0,8729.6,6917.6,-2403.4,3812.4,-2531.618,-3246.6
verb1,Are,323.8,0.0,1388.8,1.4,0.0,7994.4,7337.6,-2334.364,2097.4,-773.418,-1596.0
verb1,Are,226.4,0.0,1290.0,1.4,0.0,7194.4,6897.6,37.6,149.8,285.8,467.4
verb1,Are,195.6,0.0,1256.4,0.0,0.0,7300.0,6228.8,391.545,-1085.8,3298.4,500.0
verb1,Are,178.2,0.0,1218.0,0.0,0.0,7294.4,5828.8,313.055,-1362.0,2780.8,400.6
verb1,Are,172.0,0.0,1243.6,0.0,0.0,7479.2,5933.6,337.8,-810.0,1444.4,295.4
verb1,Are,184.4,0.0,1249.0,0.0,0.0,8076.0,6214.4,264.473,-621.8,-79.2,59.2
verb1,Are,205.0,0.0,1306.2,0.0,0.0,9891.2,7264.0,533.418,-1280.4,2610.8,442.8
verb1,Are,202.0,0.0,1203.4,0.0,0.0,10153.6,6880.8,-1225.0,-4434.2,3713.909,1907.8
verb1,Are,181.6,0.0,1088.6,0.0,0.0,9171.2,5535.2,-346.273,-5099.8,4481.818,2365.0
verb1,Are,157.8,0.0,1043.6,37.0,0.0,8463.2,5177.6,814.218,-2883.8,4436.709,1421.2
verb1,Are,135.2,0.0,1047.6,72.6,0.0,9239.2,5801.6,-1978.291,181.4,4147.273,-28.0
verb1,Are,125.0,0.0,1017.8,110.2,0.0,8718.4,5697.6,-2523.745,1358.0,-1331.927,-1112.6
verb1,Are,135.6,0.0,1049.0,153.6,0.0,8991.2,6236.0,-657.309,5205.0,-2509.036,-2678.4
verb1,Are,183.6,0.0,1102.0,208.0,0.0,9780.8,7883.2,-1464.0,5765.0,-3246.145,-2995.0
verb1,Are,268.4,0.0,1145.8,241.6,0.0,10344.8,8379.2,-2651.909,3514.0,-3348.236,-2000.2
verb1,Are,295.0,0.0,947.8,275.8,0.0,9322.4,7962.4,151.291,306.4,-3079.0,-233.0
verb1,Are,282.8,0.0,731.6,279.4,60.8,8543.2,7403.2,482.545,-28.8,-253.4,662.8
verb1,Are,290.0,0.0,523.0,236.0,100.2,7942.4,7493.6,499.127,-858.0,1006.4,1320.8
verb1,Are,276.8,112.6,303.6,181.6,100.2,8246.4,7314.4,656.673,-698.4,2037.0,1846.8
verb1,Are,288.4,458.2,73.2,111.0,110.4,9088.8,7396.0,916.345,-993.0,3800.4,2585.6
verb1,Are,376.6,837.2,71.8,41.2,128.2,10218.4,7051.2,-1749.255,-1558.8,7095.8,3403.0
verb1,Are,487.2,1224.4,92.4,0.0,67.4,11015.2,6509.6,-2843.964,-1687.2,7200.618,4006.6
verb1,Are,599.0,1602.4,114.6,0.0,28.0,10804.8,5489.6,-1727.782,-2065.8,7606.818,3212.2
verb1,Are,697.2,1815.0,119.8,0.0,28.0,10300.0,4150.4,-1611.436,-2245.4,6509.127,524.4
verb1,Are,740.6,1774.0,76.0,0.0,17.8,10035.2,4215.2,-4536.0,990.8,4458.964,-2063.0
verb1,Are,766.2,1699.0,80.2,27.6,0.0,9606.4,5038.4,-2082.164,2196.8,-1280.836,-3715.2
verb1,Are,810.4,1634.4,76.0,51.6,0.0,8988.8,5944.0,-1025.636,2867.0,-2591.855,-4794.2
verb1,Are,819.2,1561.4,59.0,51.6,0.0,9104.8,7011.2,-2212.582,3116.6,-3683.855,-4252.4
verb1,Are,835.0,1543.2,47.4,51.6,0.0,9073.6,8304.0,-2469.4,3271.4,-3379.764,-1859.0
verb1,Are,853.6,1593.0,65.4,51.6,0.0,9032.0,8471.2,334.545,110.6,-1749.2,392.6
verb1,Are,851.8,1676.2,53.8,24.0,0.0,9237.6,8168.8,-2710.491,-1650.8,4757.4,2141.8
verb1,Are,813.2,1746.0,58.8,0.0,0.0,9716.0,7786.4,-4651.018,-3318.4,6109.182,3890.4
verb1,Are,782.4,1843.0,81.4,0.0,0.0,9869.6,6822.4,-4334.473,-4780.4,6711.382,4235.4
verb1,Are,759.2,1953.8,98.2,0.0,0.0,10048.0,5620.8,-3224.055,-4387.0,5516.382,3635.0
verb1,Are,732.2,1956.4,117.4,0.0,0.0,9649.6,4364.8,-3224.8,-3304.2,3841.564,1583.2
verb1,Are,722.0,1956.0,136.8,0.0,0.0,9700.0,4596.8,-3400.0,888.8,-475.491,-891.0
verb1,Are,746.2,1985.0,143.0,0.0,0.0,9759.2,4990.4,-1560.945,2778.2,-2763.073,-2884.6
verb1,Are,785.0,2000.0,164.2,0.0,0.0,9783.2,5864.8,-1910.8,4425.4,-3840.473,-3687.4
verb1,Are,795.8,1999.2,180.2,0.0,0.0,9607.2,6840.0,-3116.909,4363.2,-3292.673,-3687.6
verb1,Are,793.2,2042.4,183.0,0.0,0.0,9449.6,7796.8,-3298.709,3643.4,-3248.055,-2145.2
verb1,Are,776.0,2040.8,213.4,0.0,0.0,8694.4,7455.2,230.945,765.6,-2346.8,-460.6
verb1,Are,755.6,2009.2,256.6,0.0,0.0,8496.8,7412.8,599.927,-659.2,2226.2,730.0
verb1,Are,697.4,1947.0,277.0,0.0,0.0,9384.8,7442.4,-2353.418,-1282.4,3556.691,2460.4
verb1,Are,659.6,1898.6,320.8,0.0,0.0,9150.4,6812.8,-1702.509,-3459.4,4793.218,3141.0
verb1,Are,639.4,1875.8,424.8,0.0,0.0,9144.0,5631.2,-641.509,-3202.8,5234.436,2605.4
verb1,Are,618.2,1839.4,479.0,0.0,0.0,8820.8,4653.6,-1014.364,-2403.4,4131.018,442.0
verb1,Are,589.6,1835.6,495.2,0.0,0.0,8685.6,4721.6,-4761.6,484.8,750.764,-1272.0
verb1,Are,568.8,1846.4,524.2,0.0,0.0,8428.8,4780.0,-1843.891,2054.6,-1175.527,-2637.8
verb1,Are,572.6,1799.8,556.4,0.0,0.0,8797.6,5404.8,-2432.2,3694.8,-1746.655,-3151.0
verb1,Are,578.8,1734.6,544.8,0.0,0.0,8492.0,6296.8,-3566.291,3741.6,-2316.073,-2755.4
verb1,Are,591.0,1655.6,564.4,0.0,0.0,8209.6,6868.8,-3346.127,2580.6,-1915.055,-773.8
verb1,Are,613.6,1546.2,616.0,0.0,0.0,7876.0,6277.6,143.636,896.2,-1442.0,166.8
verb1,Are,654.4,1416.8,652.6,0.0,0.0,7540.8,6656.0,386.473,-404.0,1426.6,568.0
verb1,Are,656.2,1339.8,671.6,0.0,0.0,8303.2,7007.2,-3121.218,-1442.4,2057.309,2397.0
verb1,Are,627.6,1233.8,676.8,0.0,0.0,8548.8,6560.0,-4121.527,-2660.8,3194.291,4170.8
verb1,Are,600.6,1181.4,685.0,0.0,0.0,8428.0,5140.8,-2900.891,-3416.2,4602.891,3167.6
verb1,Are,558.0,988.4,686.6,0.0,0.0,8428.8,4505.6,-2592.255,-2397.8,4371.6,1886.2
verb1,Are,520.4,896.2,683.6,0.0,0.0,7997.6,4151.2,-4183.2,77.4,2257.909,-344.0
verb1,Are,444.4,898.0,643.8,0.0,0.0,6482.4,5120.8,-1163.836,2191.4,-2373.8,-1910.6
verb1,Are,428.4,836.8,640.6,0.0,0.0,6933.6,5789.6,25.727,3509.0,-2570.582,-3480.2
verb1,Are,433.8,750.6,653.6,0.0,0.0,7088.8,7416.0,-1136.0,4472.6,-3471.382,-2672.4
verb1,Are,441.0,785.0,663.4,0.0,0.0,6372.8,7748.8,-1537.145,3039.0,-3133.891,-1299.4
verb1,Are,429.0,751.8,683.8,0.0,0.0,5701.6,7507.2,-255.327,1260.2,-3180.4,397.4
verb1,Are,470.6,559.4,729.8,0.0,0.0,6189.6,6388.8,225.345,149.0,1010.8,680.8
verb1,Are,476.0,519.0,730.8,0.0,0.0,6382.4,6513.6,295.091,-623.8,2406.0,1395.6
verb1,Are,461.2,473.6,716.8,0.0,0.0,7280.8,6388.0,-3028.782,-1191.8,2376.164,2379.8
verb1,Are,445.6,455.8,701.8,0.0,0.0,8213.6,6263.2,-4924.436,-2190.6,2742.127,3448.2
verb1,Are,420.8,442.6,676.8,0.0,0.0,8402.4,5269.6,-4059.055,-3723.6,3482.4,3329.4
verb1,Are,414.2,474.8,674.6,0.0,0.0,8464.0,4318.4,-3136.691,-3183.0,3199.509,1653.8
verb1,Are,411.8,482.4,676.8,0.0,0.0,8124.0,3812.8,-5197.6,-2.0,837.836,-1427.0
verb1,Are,369.6,566.2,683.0,25.6,0.0,7907.2,4866.4,-2382.927,210.6,-2125.327,-2484.0
verb1,Are,363.0,603.6,700.6,25.6,0.0,8020.0,5208.0,-348.855,2205.0,-2811.691,-3939.4
verb1,Are,395.2,662.8,724.2,25.6,0.0,8308.8,6468.0,-1097.418,3542.0,-3310.764,-3845.6
verb1,Are,407.6,733.2,722.8,25.6,0.0,8057.6,7104.0,-2007.6,3936.6,-2817.273,-2633.0
verb1,Are,417.4,791.6,729.0,25.6,0.0,7504.0,7020.8,-205.218,708.6,-2508.4,-74.0
verb1,Are,467.6,804.4,736.0,0.0,0.0,7349.6,6104.0,320.0,1555.4,358.4,-111.4
verb1,Are,489.8,871.4,740.0,0.0,0.0,7348.8,6499.2,385.255,-480.2,3190.4,601.6
verb1,Are,493.0,902.4,746.4,0.0,0.0,8424.0,6221.6,-3126.982,-1431.6,3944.836,1644.2
verb1,Are,509.8,961.0,735.8,0.0,0.0,8842.4,5826.4,-3657.6,-3687.6,4223.891,2716.8
verb1,Are,533.4,1117.4,660.6,0.0,0.0,8399.2,4760.8,-2206.382,-4367.4,3793.891,1161.4
verb1,Are,555.2,1246.4,601.8,0.0,0.0,7732.8,3991.2,-2302.273,-3729.0,2920.145,-974.6
verb1,Are,532.4,1327.0,488.2,12.8,0.0,7471.2,5240.8,-6923.2,912.4,-11.873,-1310.0
verb1,Are,520.6,1404.8,391.6,12.8,0.0,6994.4,5028.0,-3552.4,1657.2,-1466.709,-1988.2
verb1,Are,519.8,1453.8,356.4,12.8,0.0,6675.2,5948.8,-3013.764,3714.0,-2402.564,-3107.2
verb1,Are,514.0,1385.4,393.4,12.8,0.0,6960.8,7120.8,-4481.509,4536.6,-2060.564,-1704.0
verb1,Are,508.6,1281.0,420.6,12.8,0.0,7360.0,7816.8,-4414.327,3973.2,-1646.218,583.2
verb1,Are,544.4,1153.4,510.6,0.0,0.0,7460.0,6773.6,208.927,156.4,264.0,945.4
verb1,Are,570.0,1037.8,592.0,0.0,0.0,7678.4,7315.2,802.218,-496.6,1651.891,1783.4
verb1,Are,560.6,900.2,622.2,0.0,0.0,8656.8,6852.0,-1310.818,-2232.0,2661.418,3174.8
verb1,Are,535.0,808.0,657.4,0.0,0.0,8584.8,6044.8,-379.073,-3776.0,3237.964,2848.6
verb1,Are,508.8,776.2,691.2,0.0,0.0,8829.6,5594.4,289.745,-2969.4,3573.618,2513.6
verb1,Are,483.6,748.2,702.2,0.0,0.0,8756.8,4773.6,-647.109,-1727.2,1420.964,132.4
verb1,Are,476.0,727.4,708.8,9.6,0.0,8529.6,5184.0,-4744.0,1480.6,739.873,-1512.6
verb1,Are,481.8,696.4,719.4,9.6,0.0,8456.0,5672.0,-2748.436,2503.6,-1318.455,-2539.6
verb1,Are,513.2,622.8,703.6,9.6,0.0,9388.0,6823.2,-3532.036,4589.6,-1856.0,-2329.0
verb1,Are,537.6,525.8,678.2,9.6,0.0,9108.8,7282.4,-4175.836,3549.4,-2097.855,-1871.2
verb1,Are,566.0,445.2,627.4,9.6,0.0,9126.4,7580.0,-3417.491,1747.6,-1620.8,630.0
verb1,Are,566.8,316.0,504.6,0.0,0.0,9238.4,7023.2,372.273,-759.4,-0.8,1467.0
verb1,Are,553.8,220.0,488.8,0.0,0.0,9256.0,6801.6,756.218,-1594.0,4333.2,1889.4
verb1,Are,510.6,127.2,514.2,0.0,0.0,9841.6,6469.6,-1142.582,-2313.4,5032.655,2441.4
verb1,Are,470.8,49.0,553.8,0.0,0.0,10745.6,6183.2,-1645.182,-2444.4,5678.018,2900.6
verb1,Are,360.6,0.0,517.0,0.0,0.0,9169.091,5520.0,-616.327,-1671.8,4947.818,2151.6
verb1,Are,254.4,0.0,491.0,0.0,0.0,8940.291,5232.0,-1666.891,-849.6,3284.636,766.2
verb1,Are,159.6,0.0,371.4,0.0,0.0,9253.091,5222.4,-4402.4,871.6,216.782,987.6
verb1,Are,81.8,0.0,221.0,0.0,0.0,9105.091,5092.0,-5352.0,1823.4,-2832.073,1168.8
verb1,Are,8.2,0.0,56.4,0.0,0.0,8500.291,4732.0,-4996.455,2743.0,-4862.036,1118.2
verb1,Are,0.0,43.6,11.4,0.0,31.4,9814.4,4815.2,-6121.455,2786.4,-4689.836,1741.8
verb1,Are,0.0,189.8,41.0,0.0,74.4,9588.0,4342.4,-5217.018,2829.2,-4760.055,2914.4
verb1,Are,0.0,323.2,65.6,0.0,89.8,8585.6,3332.8,-2862.727,2419.0,-4797.2,2163.4
verb1,Are,0.0,419.2,65.6,0.0,91.8,7592.8,2793.6,-189.927,1687.2,-2323.2,1779.0
verb1,Are,0.0,497.6,65.6,0.0,91.8,7281.6,2325.6,-257.218,770.6,-1159.0,1155.2
verb1,Are,0.0,504.2,54.2,0.0,60.4,7083.2,2026.4,-306.091,734.4,-648.2,690.4
verb1,Are,0.0,378.6,24.6,0.0,17.4,6831.2,1756.0,-450.0,-41.8,-334.6,594.6
verb1,Are,0.0,256.2,0.0,0.0,2.0,6747.2,1769.6,-515.673,-447.4,-229.2,456.4
verb1,Are,0.0,160.2,0.0,0.0,0.0,6749.6,1750.4,-565.0,-398.2,-103.4,120.0
verb1,Are,0.0,81.8,0.0,0.4,0.0,6655.2,1908.0,-597.564,-1070.2,271.8,3.8
verb1,Are,0.0,31.6,0.0,52.0,0.0,6724.0,2020.0,-572.836,-1179.4,369.2,94.2
verb1,Are,0.0,11.0,0.0,102.4,0.0,6832.0,2404.8,-502.091,-991.4,260.4,233.8
verb1,Are,0.0,0.0,0.0,147.8,6.6,6924.8,2581.6,-475.345,-1116.6,214.6,363.6
verb1,Are,0.0,0.0,0.0,189.0,8.8,6942.4,2617.6,-430.709,-788.0,54.6,444.2
verb1,Are,0.0,0.0,0.0,208.8,21.8,6944.8,2729.6,-352.964,-29.8,-215.4,659.2
verb1,Are,0.0,0.0,0.0,166.8,51.8,6951.2,2832.8,-336.327,197.4,-418.2,624.2
verb1,Are,0.0,0.0,0.0,343.6,51.8,6834.4,2608.0,-416.127,-492.2,-293.2,423.0
verb1,Are,0.0,0.0,0.0,515.6,45.2,6745.6,2472.0,-400.6,-265.0,-358.2,445.4
verb1,Are,0.0,0.0,0.0,781.4,43.0,6750.4,2628.8,-367.236,-403.8,-326.6,424.8
verb1,Are,0.0,0.0,0.0,1093.2,30.0,6758.4,2736.8,-357.782,-614.6,-224.4,284.2
verb1,Are,0.0,0.0,0.0,1424.8,0.0,6724.8,2840.0,-322.909,-672.8,-105.6,214.4
verb1,Are,0.0,0.0,0.0,1503.6,0.0,6770.4,2968.0,-256.909,-224.8,-151.6,316.4
verb1,Are,0.0,0.0,0.0,1580.6,0.0,6787.2,3124.8,-246.218,-287.6,-91.0,196.0
verb1,Are,0.0,0.0,0.0,1556.6,0.0,6764.0,3071.2,-255.382,-186.0,-133.6,180.2
verb1,Are,0.0,0.0,0.0,1503.0,0.0,6784.8,3070.4,-251.927,-53.2,-234.0,240.2
verb1,Are,0.0,0.0,0.0,1454.0,0.0,6730.4,3016.8,-275.2,-103.4,-288.4,290.6
verb1,Are,0.0,0.0,0.0,1429.0,0.0,6649.6,2933.6,-283.618,7.4,-320.2,350.4
verb1,Are,0.0,0.0,0.0,1414.0,0.0,6550.4,2894.4,-286.073,38.2,-297.0,442.8
verb1,Are,0.0,0.0,0.0,1393.8,0.0,6558.4,2838.4,-288.091,102.8,-249.4,459.0
verb1,Are,0.0,0.0,0.0,1297.8,0.0,6536.0,2700.8,-260.2,405.2,-178.0,641.6
verb1,Are,0.0,0.0,0.0,1005.6,0.0,6678.4,2808.8,-143.036,910.8,55.6,1381.8
verb1,Are,0.0,0.0,0.0,724.6,0.0,6719.2,2560.8,-182.327,298.8,212.6,1917.6
verb1,Are,0.0,0.0,0.0,445.2,0.0,6783.2,2073.6,-233.8,103.8,274.6,2229.4
verb1,Are,0.0,0.0,0.0,182.4,0.0,6883.2,1844.8,-254.6,4.0,298.6,2378.4
verb1,Are,0.0,0.0,0.0,0.0,0.0,6993.6,1616.8,-338.036,-459.6,293.4,2214.2
verb1,Are,0.0,0.0,0.0,0.0,0.0,7005.6,1260.0,-470.236,-778.0,96.4,1481.8
verb1,Are,0.0,0.0,0.0,0.0,0.0,7128.8,1288.8,-468.273,-277.6,10.2,899.6
verb1,Are,0.0,0.0,0.0,0.0,0.0,7247.2,1505.6,-466.818,-478.0,243.2,446.2
verb1,Are,0.0,0.0,0.0,204.2,0.0,7310.4,1596.0,-458.2,-741.2,303.8,327.4
verb1,Are,0.0,0.0,0.0,459.8,0.0,7412.0,1808.0,-382.473,-609.4,373.4,273.8
verb1,Are,0.0,0.0,0.0,756.0,0.0,7409.6,1909.6,-352.691,-826.2,408.4,343.0
verb1,Are,0.0,0.0,0.0,1034.2,0.0,7495.2,2008.8,-303.727,-791.8,363.4,354.0
verb1,Are,0.0,0.0,0.0,1288.0,0.0,7592.8,2117.6,-258.182,-531.0,92.2,438.8
verb1,Are,0.0,0.0,0.0,1339.8,0.0,7620.0,2186.4,-230.345,-302.0,52.2,381.0
verb1,Are,0.0,0.0,0.0,1348.4,0.0,7617.6,2092.8,-247.8,-287.4,-10.8,394.4
verb1,Are,0.0,0.0,0.0,1312.6,0.0,7688.8,2090.4,-247.873,-173.0,-56.2,314.8
verb1,Are,0.0,0.0,0.0,1274.4,0.0,7616.0,2077.6,-252.909,-19.6,-74.2,293.4
verb1,Are,0.0,0.0,0.0,1020.6,0.0,7671.2,2111.2,-267.418,50.0,116.4,-13.4
verb1,Are,0.0,0.0,0.0,764.6,0.0,7719.2,1918.4,-389.055,-578.6,437.8,-659.4
verb1,Are,0.0,0.0,0.0,500.4,25.6,8297.6,2097.6,-384.273,-789.6,1539.0,-1762.4
verb1,Are,125.2,38.6,0.0,240.0,25.6,9125.6,2902.4,-118.673,-979.0,3823.8,-2303.6
verb1,Are,311.6,116.4,0.0,0.0,112.0,10214.4,3444.8,-2792.727,-1734.6,4231.036,-2623.4
verb1,Are,524.2,190.2,0.0,25.6,187.4,10847.2,4268.0,-4036.073,-3154.2,4567.2,-2147.2
verb1,Are,678.2,260.8,0.0,34.6,187.4,11288.0,4864.0,-3919.582,-2759.4,6308.6,-1573.2
verb1,Are,812.8,343.6,0.0,34.6,161.8,9274.873,4915.2,-3503.036,-2793.2,3825.6,-793.8
verb1,Are,796.8,358.8,0.0,34.6,161.8,8906.873,4400.0,-4397.6,-1074.0,1271.364,-2116.8
verb1,Are,652.2,298.4,0.0,34.6,75.4,8510.073,4969.6,-5759.2,1807.8,-3699.473,-2629.0
verb1,Are,500.0,238.8,0.0,9.0,0.0,8500.473,4995.2,-4511.109,3634.2,-5552.636,-2552.6
verb1,Are,424.8,193.2,0.0,0.0,0.0,8296.473,5455.2,-4376.364,4335.4,-7908.836,-2228.8
verb1,Are,351.0,129.6,0.0,0.0,0.0,9871.2,5796.8,-4751.6,4261.2,-6331.636,-1676.0
verb1,Are,291.8,94.8,0.0,0.0,0.0,9771.2,6322.4,-3937.855,2275.4,-4731.8,623.4
verb1,Are,277.0,83.4,0.0,0.0,0.0,10028.0,6269.6,476.055,-1297.4,3454.6,2149.4
verb1,Are,283.2,111.2,0.0,0.0,0.0,10110.4,6131.2,-1552.836,-2888.2,5372.236,2833.8
verb1,Are,288.2,131.6,0.0,0.0,0.0,10143.2,5524.8,-977.182,-4680.2,6230.127,3090.8
verb1,Are,314.2,147.6,0.0,0.0,0.0,9860.0,4978.4,139.655,-4240.8,6155.927,2356.0
verb1,Are,331.4,166.6,0.0,0.0,0.0,10017.6,4788.0,-743.691,-2120.8,4630.582,828.0
verb1,Are,358.0,183.4,0.0,0.0,0.0,9656.8,4859.2,-3868.0,79.8,705.509,-535.2
verb1,Are,329.2,149.6,0.0,0.0,0.0,9395.2,5020.8,-1945.273,2587.0,-2175.927,-1857.0
verb1,Are,278.0,120.2,11.2,0.0,0.0,9689.6,5921.6,-2485.109,4516.8,-2817.618,-2360.4
verb1,Are,223.4,85.8,11.2,0.0,0.0,10248.0,6820.8,-3462.836,3956.4,-1481.018,-1665.8
verb1,Are,180.8,47.8,11.2,0.0,0.0,10412.0,7026.4,-2457.855,1337.2,1664.527,-260.4
verb1,Are,144.4,38.0,11.2,0.0,0.0,10798.4,6592.8,-1825.855,-342.2,2444.273,720.0
verb1,Are,118.8,36.0,11.2,0.0,0.0,11290.4,6302.4,-2844.582,-2569.6,5300.655,1458.2
verb1,Are,122.8,29.4,0.0,0.0,0.0,10864.0,5470.4,-2298.345,-3994.8,5791.6,1175.0
verb1,Are,145.0,40.0,16.2,0.0,0.0,10453.6,5040.0,-1674.218,-3245.8,4464.273,357.4
verb1,Are,153.0,40.0,28.4,0.0,0.0,9882.4,4855.2,-2475.2,-748.8,1272.455,-927.2
verb1,Are,141.4,27.0,40.0,0.0,0.0,9058.4,5248.8,-3559.2,1792.0,472.673,-1335.4
verb1,Are,129.2,20.8,49.6,0.0,0.0,7723.2,5588.0,-6021.6,3335.2,-3454.709,-2194.0
verb1,Are,92.6,11.4,72.0,0.0,0.0,7428.8,6191.2,-6850.145,4188.4,-5014.655,-2109.0
