session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
l19,S,122.6,110.0,263.2,210.4,82.2,3720.0,-7145.6,8182.055,5152.564,1713.6,-1546.0
l19,S,341.6,322.4,549.4,446.4,119.4,4053.6,-5468.182,5817.873,2521.164,1900.8,-1739.0
l19,S,558.8,519.0,792.6,741.0,148.0,4280.0,-5153.782,5466.673,1212.364,519.8,-2173.0
l19,S,712.4,659.8,925.8,928.2,150.8,4216.0,-5039.382,2970.964,1362.6,162.0,-2032.6
l19,S,708.6,635.0,911.6,917.6,131.8,4333.6,-5495.382,3131.964,1577.8,1036.2,-709.0
l19,S,646.4,583.6,847.2,844.4,116.4,4343.2,-5036.982,2869.982,-1361.2,632.0,827.0
l19,S,446.6,387.8,567.8,577.4,84.0,4192.0,-6402.4,2723.236,-2884.2,-46.0,1856.2
l19,S,245.2,210.0,282.0,312.0,59.0,4427.2,-5694.4,3450.436,981.0,1080.2,2578.4
l19,S,106.4,86.0,142.2,150.4,60.0,4768.8,-6440.8,6044.545,3665.8,-810.4,3204.0
l19,S,160.4,141.8,204.4,233.4,89.4,4566.4,-6552.8,5772.673,1564.0,-1720.2,2900.6
l19,S,348.2,289.4,435.8,498.4,127.8,4430.4,-6061.6,6003.055,89.4,230.8,2770.6
l19,S,491.2,445.2,638.6,769.4,146.8,4764.8,-5986.4,6432.618,2155.0,912.8,2719.8
l19,S,587.0,541.0,784.0,922.0,148.2,4917.6,-6598.4,3989.964,412.8,-1395.0,1778.2
l19,S,562.6,510.0,750.6,899.8,129.0,4809.6,-6211.2,1096.327,-3120.8,-2127.2,1228.4
l19,S,508.6,498.0,685.4,788.4,110.8,4768.0,-5679.2,1288.8,-1982.4,-1205.8,1227.4
l19,S,344.4,363.6,480.4,544.0,78.8,5134.4,-6056.0,1362.855,2.4,-968.2,540.4
l19,S,182.2,207.2,300.6,289.6,59.0,5359.2,-6240.0,1053.909,-927.2,-1082.8,-1083.6
l19,S,99.4,105.8,185.4,147.8,62.2,5346.4,-6215.2,932.618,-1356.6,-844.6,-1941.4
l19,S,157.0,221.4,280.8,226.8,91.2,5344.8,-6332.8,1097.327,-810.2,784.0,-2530.0
l19,S,361.0,357.4,457.4,504.2,121.8,5569.6,-6505.6,1247.673,-755.4,1895.0,-2818.6
l19,S,509.8,512.0,672.8,732.4,141.0,5694.4,-6583.2,1339.164,-688.4,1366.6,-2004.2
l19,S,570.8,544.0,709.0,818.0,134.8,5552.8,-6422.4,1411.145,-418.2,567.0,-408.4
l19,S,532.2,525.4,680.6,775.6,115.6,5488.8,-6330.4,1475.0,-697.8,1666.8,51.4
l19,S,474.6,429.0,616.8,664.4,100.4,5626.4,-6289.6,1522.073,-391.4,2304.4,39.0
l19,S,276.2,262.0,436.6,407.0,70.6,5670.4,-6436.0,1317.036,-66.8,1225.4,-742.8
l19,S,100.6,110.6,236.2,164.6,51.4,5350.4,-6476.0,1089.036,-69.6,-147.2,-699.2
l19,S,67.4,111.6,218.4,120.8,62.4,5137.6,-6617.6,1071.273,-224.8,734.4,-1268.6
l19,S,185.8,227.2,321.0,322.8,98.6,5456.0,-6339.2,1292.327,55.0,1890.8,-1788.8
l19,S,425.8,415.4,541.4,576.6,132.6,6012.8,-6225.6,1507.055,901.0,904.0,-1592.8
l19,S,611.2,579.6,757.0,831.8,153.0,6312.8,-6240.0,1564.945,756.2,-544.2,-743.8
l19,S,724.4,628.4,900.0,970.0,149.8,6599.2,-5950.4,1603.327,181.4,-227.2,-1579.8
l19,S,682.8,579.4,954.4,907.0,129.4,7036.0,-5798.4,1762.673,302.0,96.4,-1373.2
l19,S,565.8,479.2,964.8,726.2,99.6,7272.8,-6020.8,1775.891,237.0,-809.4,-18.8
l19,S,335.6,296.0,880.6,517.8,65.8,7127.2,-5860.8,1448.873,-1987.4,-843.0,-91.8
l19,S,157.6,144.0,834.2,285.0,49.4,7004.0,-5346.4,1448.491,-2297.4,-238.6,332.0
l19,S,72.0,108.8,850.8,183.4,56.4,7065.6,-5448.8,1569.582,-1333.2,251.6,874.8
l19,S,174.2,253.2,1025.8,330.8,91.6,7006.4,-5737.6,1437.455,-1620.2,-553.6,803.0
l19,S,357.2,421.0,1134.0,582.2,124.4,6759.2,-5698.4,1302.764,-2508.2,-860.4,131.4
l19,S,532.6,567.2,1148.2,800.4,141.6,6513.6,-5843.2,1651.182,-871.4,384.8,646.8
l19,S,599.0,607.2,1039.4,899.8,133.0,6452.0,-6009.6,1856.418,255.8,1888.2,768.6
l19,S,561.8,568.0,821.0,840.0,114.0,6588.0,-6100.0,1715.182,-672.0,2739.6,-552.6
l19,S,461.8,431.6,535.2,695.4,91.0,6612.8,-5752.8,1547.564,-920.6,2490.4,-1913.6
l19,S,290.2,248.4,404.4,459.0,65.6,6431.2,-5735.2,1468.509,108.2,2514.4,-2946.2
l19,S,118.4,99.2,378.6,235.4,50.4,6396.0,-5843.2,1244.055,-379.0,2100.4,-3598.0
l19,S,64.6,63.4,588.6,150.4,62.6,6515.2,-5993.6,1115.891,-1983.8,2354.0,-4244.2
l19,S,202.2,176.6,905.6,332.6,99.6,6468.0,-5807.2,1367.382,-1000.0,2024.2,-2961.2
l19,S,407.8,354.0,1258.0,559.6,128.8,6478.4,-6079.2,1620.945,78.4,1650.6,-1536.4
l19,S,589.2,521.4,1307.8,766.4,145.2,6515.2,-6436.8,1745.891,13.0,1157.8,-188.8
l19,S,657.6,542.2,1220.2,828.6,138.2,6493.6,-6204.8,1726.436,-655.8,1563.4,-126.0
l19,S,621.4,509.8,922.0,768.6,118.6,6680.8,-6116.8,1671.636,-629.8,1266.2,-496.0
l19,S,492.4,458.0,719.2,594.6,93.6,6732.0,-6133.6,1468.964,-793.6,200.8,-961.6
l19,S,293.0,288.4,535.0,392.2,66.2,6474.4,-6258.4,1261.691,-930.4,-370.2,-1107.6
l19,S,115.6,146.4,563.4,199.2,53.2,6500.0,-6460.0,1232.073,-1787.8,1047.2,-1290.8
l19,S,78.0,146.8,745.2,149.4,64.0,6787.2,-6675.2,1473.873,-1248.0,1596.8,-229.2
l19,S,209.6,293.8,976.8,313.6,99.6,7000.8,-6932.0,1673.291,7.4,849.4,391.2
l19,S,439.2,410.4,1069.6,588.0,128.6,7111.2,-7359.2,1757.473,86.6,675.2,170.6
l19,S,632.0,556.8,1126.8,818.2,146.0,7190.4,-7480.8,1899.4,-338.6,1793.6,-202.2
l19,S,672.8,593.2,1041.0,887.2,135.6,7195.2,-6979.2,2055.818,-68.2,2816.2,-287.8
l19,S,628.6,549.0,774.6,834.8,118.2,7102.4,-6821.6,1845.891,-195.2,1860.2,-935.0
l19,S,546.4,402.0,583.2,696.2,95.4,6611.2,-6620.8,1599.164,-667.4,774.8,-692.6
l19,S,321.0,237.4,426.6,452.0,69.4,6186.4,-6222.4,1584.418,-244.6,123.0,584.6
l19,S,168.8,115.2,264.8,252.2,59.2,5977.6,-6046.4,1770.618,358.6,202.0,2882.4
l19,S,149.2,105.2,223.0,211.8,72.6,5808.8,-6327.2,1551.236,237.0,-119.0,1687.8
l19,S,314.2,275.4,453.4,444.2,119.0,5416.8,-6228.0,1687.036,1016.6,-1363.2,3237.0
l19,S,478.2,475.6,694.0,731.6,153.0,5080.0,-6024.8,1779.091,492.0,-243.0,3029.4
l19,S,648.6,663.4,895.4,982.6,165.4,4856.0,-6062.4,1704.091,-356.6,706.2,2152.8
l19,S,640.6,682.4,946.0,1002.4,150.0,4660.8,-5920.0,1412.509,-964.2,478.6,491.4
l19,S,602.6,630.6,927.4,930.8,136.0,4607.2,-5860.0,1408.364,-522.6,-1481.4,2523.8
l19,S,460.0,508.8,783.2,736.8,100.6,4639.2,-5860.8,1181.055,-1920.2,-683.4,1209.0
l19,S,256.2,325.8,639.8,456.2,67.6,4787.2,-6158.4,1127.836,-1439.0,-1500.4,1818.4
l19,S,96.8,176.0,519.0,228.6,55.4,4854.4,-6359.2,1176.891,-1221.0,-1138.6,2425.6
l19,S,107.4,169.2,460.0,210.0,66.0,5125.6,-6730.4,1242.145,-1588.6,-689.2,2703.2
l19,S,289.6,287.6,608.8,458.8,102.8,5230.4,-6644.8,1253.127,-2255.0,-139.0,1644.4
l19,S,485.0,452.4,765.2,716.4,132.2,5234.4,-6763.2,1367.891,-1273.6,-229.0,1216.6
l19,S,676.4,617.4,949.6,975.2,147.2,5204.8,-6944.8,1434.145,-867.0,192.0,597.6
l19,S,704.4,612.2,987.8,978.4,132.2,5179.2,-6963.2,1288.818,-1421.6,445.8,-525.4
l19,S,678.4,560.0,1022.0,946.8,125.2,4995.2,-6835.2,1292.655,-976.0,437.6,-670.0
l19,S,496.2,441.6,930.0,716.6,97.2,4948.8,-6800.8,1389.509,-299.6,1430.8,-692.2
l19,S,294.4,257.2,717.4,451.2,68.2,5094.4,-6956.0,1371.473,7.8,1806.2,-881.0
l19,S,113.4,102.0,445.4,186.2,60.8,5108.0,-6872.8,1251.982,-424.4,1510.0,-722.4
l19,S,109.6,104.8,346.2,192.0,82.0,5083.2,-6776.8,1334.982,-22.6,1198.0,38.0
l19,S,269.0,239.2,525.6,424.0,121.6,5242.4,-6604.0,1414.509,27.4,1234.6,-377.8
l19,S,473.6,431.4,707.2,711.4,148.2,5284.8,-6616.8,1458.745,408.2,469.6,-390.6
l19,S,619.0,562.0,943.2,946.8,157.4,5243.2,-6633.6,1475.509,152.0,-109.0,-14.4
l19,S,616.8,570.4,1069.4,955.8,136.0,5132.8,-6472.8,1433.564,-342.2,-176.6,7.6
l19,S,584.4,532.6,1098.6,909.6,123.0,5092.8,-6286.4,1484.764,-588.4,601.2,142.6
l19,S,414.8,407.0,908.2,670.0,84.6,5368.0,-6464.8,1524.382,-510.6,1498.2,-33.6
l19,S,228.4,227.8,707.0,388.4,58.4,5502.4,-6576.0,1346.073,-766.8,294.0,188.0
l19,S,92.4,94.0,481.0,165.2,52.6,5229.6,-6425.6,1126.782,-1533.6,-540.8,373.4
l19,S,130.0,115.8,385.0,223.0,78.2,5172.8,-6493.6,1266.055,-1192.8,628.4,521.4
l19,S,348.0,285.6,509.6,483.2,115.2,5430.4,-6607.2,1365.655,-1208.8,1278.4,23.8
l19,S,540.6,461.8,689.4,748.2,143.2,5450.4,-6252.8,1223.891,-1315.8,-216.4,-710.6
l19,S,668.6,586.6,851.4,906.6,146.0,5090.4,-6058.4,1166.655,-900.6,-910.4,-1094.2
l19,S,659.2,567.2,884.4,914.0,130.0,4972.0,-6200.0,1281.618,-504.8,227.8,-1090.4
l19,S,603.8,539.4,900.2,830.6,107.6,5122.4,-6000.8,1336.382,-1212.8,1380.2,-956.8
l19,S,370.2,427.4,745.0,565.0,78.8,5369.6,-5614.4,1298.218,-1324.4,965.8,-734.6
l19,S,168.8,255.0,574.6,291.8,54.0,5280.0,-5739.2,1204.109,-1061.2,-44.4,-148.6
l19,S,51.2,156.0,397.6,161.4,54.4,5128.0,-5850.4,1171.364,-1283.0,-44.2,491.6
l19,S,122.8,223.2,468.0,238.6,78.6,5292.8,-5772.0,1335.527,-1482.6,1372.2,337.2
l19,S,324.0,377.0,592.0,479.2,119.8,5547.2,-5776.8,1437.236,-840.4,1018.4,-61.2
l19,S,537.4,502.4,751.0,712.8,136.4,5414.4,-6108.8,1405.309,-224.6,-555.0,198.0
l19,S,655.0,605.0,793.4,833.2,137.6,5123.2,-6107.2,1399.2,-448.8,-574.6,476.8
l19,S,626.4,566.2,735.0,798.0,119.0,5216.0,-5982.4,1461.0,-716.4,769.4,-33.0
l19,S,542.2,504.6,621.4,722.0,100.2,5386.4,-5908.0,1427.182,-431.0,687.4,-264.6
l19,S,359.4,325.8,445.6,492.2,67.6,5465.6,-5971.2,1262.727,-789.2,282.4,-595.4
l19,S,159.8,143.0,268.6,262.2,49.2,5437.6,-5876.8,1156.564,-850.8,-1.8,-769.6
l19,S,66.8,70.0,195.0,160.4,53.6,5368.8,-5972.8,1173.509,-629.8,268.0,-593.0
l19,S,179.4,182.4,301.6,273.6,88.2,5479.2,-6060.8,1293.582,-919.2,1268.2,-560.0
l19,S,395.8,373.2,482.4,498.2,123.2,5716.0,-6103.2,1432.564,-982.8,938.8,-105.8
l19,S,571.2,556.2,658.0,761.6,146.6,5607.2,-6095.2,1486.891,-239.0,-469.0,517.4
l19,S,662.6,644.0,744.6,902.2,142.2,5428.0,-6204.8,1534.218,-228.8,7.8,473.0
l19,S,634.6,601.8,701.8,860.6,123.0,5577.6,-6153.6,1591.2,-430.2,1117.8,79.4
l19,S,525.2,489.4,646.8,736.8,100.6,5738.4,-6134.4,1547.418,-151.0,345.2,194.2
l19,S,327.2,294.0,464.4,473.6,73.2,5634.4,-6120.8,1371.091,-188.2,-172.4,-68.2
l19,S,157.2,128.8,290.6,217.2,54.0,5623.2,-6160.8,1306.509,-581.6,590.6,-326.8
l19,S,88.6,68.4,240.0,122.2,61.6,5704.8,-6174.4,1303.873,-710.2,635.8,-119.8
l19,S,213.2,186.4,389.8,279.0,96.4,5736.8,-6188.0,1335.218,-814.8,167.8,265.6
l19,S,424.4,406.6,543.6,551.6,126.8,5726.4,-6186.4,1383.873,-1087.6,156.4,289.6
l19,S,607.2,588.2,726.2,794.2,145.4,5720.0,-6138.4,1438.982,-1235.6,-9.8,321.0
l19,S,689.0,662.2,794.6,903.0,139.8,5641.6,-6149.6,1445.655,-1133.4,-461.2,565.0
l19,S,652.4,623.2,729.4,838.0,121.0,5609.6,-6183.2,1390.4,-1429.2,-437.6,616.4
l19,S,524.6,505.2,597.8,687.8,95.4,5636.8,-6150.4,1292.291,-1898.0,-235.6,321.2
l19,S,322.4,298.2,413.4,417.6,68.8,5584.8,-6198.4,1206.255,-1511.6,-453.8,322.6
l19,S,140.8,140.8,223.4,195.2,52.0,5444.8,-6290.4,1116.091,-1269.2,-317.8,188.6
l19,S,78.8,79.8,161.6,110.8,60.6,5435.2,-6304.0,1082.927,-1582.0,323.8,-93.2
l19,S,206.2,220.8,304.6,281.2,100.0,5496.8,-6198.4,1172.673,-1511.8,457.4,-130.2
l19,S,422.8,442.2,548.2,570.4,136.2,5482.4,-6105.6,1310.527,-841.8,179.8,106.8
l19,S,596.4,603.8,751.8,845.6,155.0,5460.8,-6009.6,1382.8,-767.8,66.6,126.6
l19,S,647.0,639.2,855.2,938.2,148.6,5531.2,-6007.2,1420.909,-861.0,-6.2,205.0
l19,S,603.4,604.0,838.0,902.4,129.6,5542.4,-5968.0,1473.636,-415.4,-133.8,412.2
l19,S,476.0,475.2,754.0,730.2,101.8,5614.4,-6039.2,1486.036,-153.2,300.6,294.6
l19,S,281.0,276.4,525.8,469.4,71.4,5753.6,-6223.2,1445.036,-266.0,650.2,70.4
l19,S,114.2,136.4,358.4,217.2,53.0,5859.2,-6324.0,1428.927,-320.8,658.2,332.8
l19,S,75.0,105.8,295.4,137.0,63.4,5836.0,-6253.6,1436.345,-121.4,722.8,358.6
l19,S,244.4,275.8,462.0,340.0,103.2,5888.0,-6188.8,1512.8,-8.6,776.8,140.0
l19,S,459.8,486.6,637.2,624.4,132.6,5798.4,-6063.2,1536.709,-36.2,305.4,195.6
l19,S,617.8,640.0,782.8,844.0,145.4,5622.4,-5873.6,1555.109,-140.4,96.4,302.6
l19,S,663.0,667.4,821.6,915.8,138.6,5554.4,-5790.4,1571.745,-188.6,471.6,131.0
l19,S,628.6,631.2,756.6,870.4,118.6,5600.0,-5736.8,1568.145,-246.2,550.8,192.4
l19,S,468.2,490.0,579.2,678.8,90.4,5637.6,-5758.4,1460.382,-432.6,270.4,159.0
l19,S,261.0,267.0,351.0,416.2,62.2,5670.4,-5835.2,1389.727,-272.6,175.0,72.0
l19,S,106.2,108.4,181.6,195.4,51.0,5679.2,-5991.2,1336.073,-56.4,64.4,165.4
l19,S,58.0,71.8,132.4,133.0,60.0,5707.2,-6051.2,1298.4,-385.6,247.4,-13.0
l19,S,220.2,221.2,377.0,367.6,106.2,5823.2,-6087.2,1374.0,-547.8,317.4,-113.4
l19,S,423.0,374.8,680.4,629.6,137.0,5871.2,-6166.4,1477.382,-371.4,64.6,39.6
l19,S,613.2,551.8,925.2,868.4,153.4,5820.8,-6239.2,1546.855,-444.6,17.2,212.4
l19,S,657.4,597.6,1023.0,921.0,141.0,5950.4,-6177.6,1619.709,-822.4,686.0,184.4
l19,S,641.4,588.0,967.0,872.6,125.6,6148.8,-6125.6,1660.545,-593.2,508.2,418.0
l19,S,495.0,440.4,728.8,638.0,91.8,6048.8,-6229.6,1508.545,-366.2,-194.8,209.8
l19,S,285.0,276.2,438.8,353.8,62.8,5781.6,-6174.4,1359.982,-729.0,248.0,71.4
l19,S,111.8,133.6,207.6,119.4,50.6,5872.0,-6032.8,1322.836,-1218.0,1172.2,-195.6
l19,S,90.8,108.8,142.0,89.4,62.6,5956.8,-5948.0,1308.582,-955.6,788.2,-359.8
l19,S,251.0,252.6,355.4,300.0,106.6,5614.4,-5911.2,1271.764,-432.6,-112.6,-439.0
l19,S,425.4,455.4,608.2,583.0,134.8,5446.4,-5902.4,1390.164,-701.8,595.4,-150.2
l19,S,598.4,615.8,841.8,852.6,150.4,5768.8,-5876.8,1555.836,-998.0,1384.2,-349.4
l19,S,637.2,642.0,919.6,916.2,138.4,5780.0,-5941.6,1515.545,-502.6,-207.6,-5.8
l19,S,589.2,603.6,888.8,859.8,124.0,5405.6,-5976.8,1452.127,-251.2,-814.8,564.4
l19,S,429.0,443.8,725.6,668.2,88.4,5576.0,-5992.8,1583.927,-637.4,1188.4,717.2
l19,S,252.0,261.4,501.4,410.8,63.2,5983.2,-5867.2,1545.073,-641.6,1115.0,660.0
l19,S,94.0,98.8,286.2,174.2,52.4,5698.4,-5840.0,1289.909,-51.8,-1599.0,1167.0
l19,S,67.6,76.2,218.2,129.0,67.8,5232.0,-5836.8,1302.582,184.6,-491.4,966.0
l19,S,221.0,252.8,379.0,308.0,110.0,5500.8,-5948.8,1485.255,-464.6,1783.6,388.8
l19,S,444.6,475.6,564.6,584.8,136.6,5815.2,-5834.4,1443.727,-986.4,685.6,104.4
l19,S,618.4,623.0,739.8,813.4,147.0,5615.2,-5813.6,1420.855,-487.2,-742.2,50.8
l19,S,640.6,652.0,728.6,870.6,131.4,5481.6,-6032.8,1511.927,-249.2,538.6,-199.8
l19,S,603.0,614.0,717.4,837.4,111.2,5773.6,-6154.4,1534.909,-950.0,1225.8,-189.2
l19,S,486.2,437.4,625.0,658.4,77.4,5876.8,-5990.4,1407.782,-1026.4,56.2,-63.8
l19,S,293.2,224.4,467.6,397.4,54.2,5610.4,-5934.4,1331.218,-286.0,-478.4,162.2
l19,S,134.8,82.6,320.6,165.6,45.4,5525.6,-6077.6,1206.182,-388.2,330.0,-22.0
l19,S,124.0,91.0,355.0,118.8,61.0,5693.6,-5854.4,1122.127,-1684.0,864.0,-493.6
l19,S,321.6,230.2,490.4,306.6,102.4,5597.6,-5413.6,1097.6,-1756.6,-1055.8,651.6
l19,S,510.6,420.2,593.8,580.0,131.6,5218.4,-5448.0,1183.418,-841.6,-1817.8,1388.0
l19,S,666.0,586.8,706.4,779.8,147.2,5118.4,-5660.8,1275.4,-1335.8,-792.8,1611.0
l19,S,704.2,608.8,712.2,828.6,135.2,5316.8,-5530.4,1424.509,-1910.8,-5.8,1849.2
l19,S,676.0,555.4,655.2,791.0,123.8,5476.8,-5483.2,1474.327,-887.8,-789.8,1961.8
l19,S,487.2,429.8,492.0,590.2,91.8,5473.6,-5900.0,1403.182,-50.8,-567.4,836.6
l19,S,273.4,255.6,337.0,333.8,67.8,5538.4,-6060.0,1261.927,-886.4,33.0,202.2
l19,S,110.0,114.0,231.8,140.8,53.4,5704.0,-5921.6,1228.018,-1035.0,249.0,-185.4
l19,S,71.6,99.4,281.8,123.8,65.8,5730.4,-5888.0,1239.073,-637.6,-165.0,-302.8
l19,S,246.0,288.8,485.2,310.2,100.6,5585.6,-5976.0,1340.709,-269.8,-472.8,301.2
l19,S,446.6,484.4,728.4,577.8,127.6,5606.4,-5893.6,1490.964,-667.6,655.6,399.8
l19,S,616.2,646.8,881.4,795.6,138.6,5941.6,-5840.8,1644.564,-483.8,1139.2,196.2
l19,S,648.0,670.6,849.0,827.2,127.8,5978.4,-5976.8,1542.109,-271.4,-241.6,110.4
l19,S,619.6,635.4,745.4,773.0,112.8,5683.2,-5992.8,1475.345,-274.6,-616.4,313.6
l19,S,449.8,446.0,583.8,588.6,81.0,5728.8,-5956.0,1519.527,-658.4,1108.4,102.0
l19,S,250.0,243.0,341.6,337.6,59.6,6063.2,-5912.0,1465.164,-772.2,1362.0,-395.2
l19,S,106.0,81.0,175.0,131.6,51.0,5973.6,-5800.8,1308.873,-516.6,-155.4,-212.6
l19,S,93.2,55.0,169.6,116.4,64.6,5680.0,-5796.0,1296.509,-332.8,-114.4,31.6
l19,S,244.0,215.0,387.8,338.0,109.2,5784.8,-5894.4,1425.473,-508.0,780.2,-159.6
l19,S,460.8,419.4,620.0,615.6,141.2,5900.0,-5875.2,1497.309,-735.6,609.0,-136.8
l19,S,645.2,598.0,900.2,868.8,156.2,5847.2,-5837.6,1564.109,-528.4,-245.8,353.4
l19,S,672.0,643.2,1004.0,939.0,145.0,5734.4,-5894.4,1574.564,-499.4,-79.0,303.4
l19,S,635.0,615.2,968.6,890.4,126.2,5796.8,-5854.4,1615.455,-542.2,349.4,375.4
l19,S,512.0,499.4,764.2,681.4,88.0,5947.2,-5838.4,1562.691,-626.0,290.4,405.8
l19,S,293.8,301.0,493.4,413.6,58.4,5858.4,-5812.8,1402.236,-581.2,-269.4,301.4
l19,S,121.6,148.8,260.2,188.4,43.6,5717.6,-5876.0,1309.655,-694.2,-82.2,371.2
l19,S,102.2,126.2,195.4,151.2,62.2,5820.0,-5852.8,1346.564,-938.4,610.0,334.6
l19,S,238.4,269.2,422.2,349.4,103.8,5921.6,-5846.4,1381.509,-983.6,311.8,135.0
l19,S,415.2,420.6,668.4,609.2,136.6,5747.2,-5788.8,1427.309,-694.6,4.4,93.4
l19,S,585.0,587.6,935.2,836.2,153.8,5799.2,-5884.0,1546.764,-577.6,321.0,94.8
l19,S,618.8,612.8,995.4,892.4,142.4,5901.6,-5933.6,1586.164,-711.6,465.0,3.0
l19,S,574.0,574.0,976.4,839.6,117.0,5893.6,-5955.2,1644.836,-172.2,297.4,235.0
l19,S,433.2,438.6,801.0,786.0,94.0,5872.0,-5928.0,1790.436,1045.4,453.8,625.2
l19,S,232.0,264.6,563.6,673.4,75.4,5850.4,-5748.0,1879.345,1891.0,1073.4,719.4
l19,S,94.8,117.6,313.2,548.4,67.2,5884.8,-5319.2,1836.818,1878.2,1611.8,-115.0
l19,S,64.2,98.2,294.2,560.6,86.6,5824.0,-4715.2,1762.891,1720.0,288.0,-337.6
l19,S,228.6,221.0,498.4,774.6,128.0,5639.2,-4346.4,1860.964,2013.0,58.0,-386.2
l19,S,430.2,378.4,699.0,887.4,155.2,5615.2,-4132.0,1776.782,715.2,181.4,-690.2
l19,S,601.4,552.2,887.6,977.4,161.2,5767.2,-3837.6,1684.091,-1030.4,-894.8,-291.2
l19,S,627.4,599.8,947.8,954.8,146.0,5780.8,-3596.8,1766.891,-965.4,-1629.2,754.6
l19,S,602.4,561.4,878.8,841.8,126.0,6008.8,-3951.2,1924.382,-185.8,-569.0,1446.2
l19,S,459.4,470.6,770.6,635.0,96.8,6393.6,-3993.6,1746.382,-1450.8,-868.0,1706.2
l19,S,270.6,317.6,673.8,401.6,65.4,6776.0,-3934.4,1703.982,-1554.6,-874.0,1282.6
l19,S,120.8,150.4,646.2,188.0,53.0,6984.0,-4195.2,1714.655,-303.0,-821.2,670.2
l19,S,92.4,130.2,793.8,159.4,66.8,7072.8,-4613.6,1643.236,-179.6,-1310.0,600.2
l19,S,276.0,287.2,1132.6,354.6,104.8,7153.6,-4542.4,1692.0,-795.0,-635.8,106.0
l19,S,473.2,455.2,1436.4,581.4,135.0,7256.8,-4459.2,1849.509,-442.8,-166.6,-137.6
l19,S,662.0,618.6,1617.4,792.0,149.8,7094.4,-4425.6,1922.8,-127.0,-280.6,257.0
l19,S,714.4,674.4,1538.4,871.0,140.2,6865.6,-4293.6,1918.236,-453.8,392.0,233.6
l19,S,681.0,621.0,1288.6,797.4,120.4,6820.0,-4139.2,1938.491,-864.2,1536.8,307.2
l19,S,513.6,464.0,951.4,619.6,92.4,6801.6,-4000.8,1799.455,-992.0,1348.4,-100.2
l19,S,333.8,280.0,577.4,398.6,65.6,6564.8,-4113.6,1586.636,-930.0,921.0,-801.4
l19,S,180.8,120.6,324.2,186.0,58.2,6476.0,-4105.6,1541.527,-754.0,1445.0,-1182.4
l19,S,179.6,110.2,322.6,160.4,74.4,6674.4,-4278.4,1610.255,-770.4,1206.4,-249.6
l19,S,354.6,270.2,588.4,404.6,123.4,6773.6,-4311.2,1549.727,-896.2,70.0,-614.4
l19,S,578.4,510.0,809.8,765.2,157.4,6626.4,-4446.4,1559.473,-1039.0,-66.8,-937.6
l19,S,784.2,708.2,1017.0,1062.6,180.4,6480.8,-4319.2,1740.273,-590.4,668.0,-707.8
l19,S,818.2,754.8,1004.0,1125.0,161.6,6441.6,-4421.6,1762.091,-344.8,807.2,-555.0
l19,S,835.0,724.2,1044.6,1141.0,166.6,6371.2,-4578.4,1713.018,-453.0,646.8,-462.0
l19,S,1188.0,900.2,1450.8,1443.0,215.2,6290.4,-4672.0,1946.636,-251.0,591.8,427.0
l19,S,1026.4,726.6,1310.0,1178.4,189.4,6279.2,-4933.6,1994.545,480.0,-123.2,1786.0
l19,S,985.6,695.4,1517.2,1279.6,188.0,6284.0,-5056.0,1959.127,-214.2,-818.8,2768.0
l19,S,1022.4,755.0,1850.4,1529.4,221.0,6332.8,-5008.8,2030.527,-646.6,-962.6,3231.6
l19,S,1143.6,893.0,2175.2,1850.4,245.8,6377.6,-4880.0,2099.291,-424.2,-943.0,2628.2
l19,S,862.2,784.2,1960.8,1742.6,197.4,6324.0,-5025.6,1903.509,-367.4,-1183.8,2014.6
l19,S,1022.6,922.6,2180.6,2009.0,211.8,6262.4,-4792.8,1924.618,-1049.4,-146.8,1274.0
l19,S,934.6,820.4,1849.8,1773.0,188.6,6536.8,-4815.2,1931.345,-728.0,931.4,285.4
l19,S,815.2,693.6,1470.6,1438.0,152.4,6664.8,-4965.6,1733.182,-796.0,-42.2,59.8
l19,S,605.0,551.6,1028.0,1024.4,112.8,6473.6,-4943.2,1556.855,-863.2,-567.8,106.6
l19,S,384.2,350.2,630.2,624.6,80.2,6560.8,-4996.0,1597.891,-729.2,812.2,101.2
l19,S,180.0,172.0,335.6,299.2,61.4,6844.0,-5142.4,1516.236,-781.6,904.8,-177.6
l19,S,113.0,131.8,248.6,178.0,68.8,6785.6,-5180.0,1390.0,-611.8,-613.0,90.6
l19,S,247.4,279.0,370.8,345.4,104.0,6621.6,-5200.0,1480.473,-321.2,-403.0,138.8
l19,S,481.0,474.2,582.4,583.2,131.8,6792.0,-5274.4,1590.582,-713.6,636.2,-336.4
l19,S,657.6,627.8,786.2,814.2,149.6,6949.6,-5064.0,1567.909,-1131.4,128.2,-699.6
l19,S,729.2,697.2,876.0,901.0,142.0,6877.6,-4971.2,1588.6,-646.4,-581.2,-584.8
l19,S,680.4,656.6,805.4,837.6,120.4,6860.0,-5092.8,1655.618,-777.8,271.2,-314.8
l19,S,546.0,521.4,661.0,703.0,99.8,6905.6,-4973.6,1720.873,-1292.8,1286.2,250.6
l19,S,308.6,287.2,424.2,452.2,69.4,6890.4,-4768.0,1684.273,-1232.4,1530.2,295.6
l19,S,138.2,158.0,237.4,240.8,51.0,6924.0,-5051.2,1697.309,-236.2,1092.0,327.6
